time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-24T01:47:01,410.3,5,1356.3,8.2,3.901,7.873,ram_alert
2026-09-24T01:47:06,415.5,5,1356.6,8.3,3.893,7.873,ram_alert
2026-09-24T01:47:11,420.7,5,1356.6,8.3,3.918,7.872,ram_alert
2026-09-24T01:47:17,425.9,5,1356.7,8.0,3.926,7.871,ram_alert
2026-09-24T01:47:22,431.1,5,1356.8,8.0,3.937,7.871,ram_alert
2026-09-24T01:47:27,436.3,5,1356.8,8.2,3.913,7.871,ram_alert
2026-09-24T01:47:32,441.5,5,1357.0,8.3,3.955,7.871,ram_alert
2026-09-24T01:47:37,446.7,5,1357.0,8.1,3.938,7.870,ram_alert
2026-09-24T01:47:42,451.8,5,1357.2,8.2,3.919,7.870,ram_alert
2026-09-24T01:47:48,457.0,5,1357.4,8.2,3.941,7.870,ram_alert
2026-09-24T01:47:53,462.2,5,1357.4,8.2,3.936,7.869,ram_alert
2026-09-24T01:47:58,467.4,5,1357.6,8.0,3.929,7.869,ram_alert
2026-09-24T01:48:03,472.6,5,1357.8,8.2,3.960,7.869,ram_alert
2026-09-24T01:48:08,477.8,5,1357.8,8.1,3.923,7.869,ram_alert
2026-09-24T01:48:14,483.0,5,1358.2,8.2,3.937,7.869,ram_alert
2026-09-24T01:48:19,488.2,5,1358.8,8.2,3.920,7.869,ram_alert
2026-09-24T01:48:24,493.4,5,1358.8,8.3,3.957,7.869,ram_alert
2026-09-24T01:48:29,498.6,5,1359.1,7.9,3.945,7.868,ram_alert
2026-09-24T01:48:34,503.8,5,1359.1,8.2,3.961,7.868,ram_alert
2026-09-24T01:48:40,509.0,5,1359.4,8.0,3.903,7.868,ram_alert
2026-09-24T01:48:45,514.2,5,1359.5,8.3,3.904,7.868,ram_alert
2026-09-24T01:48:50,519.4,5,1359.6,8.2,3.936,7.867,ram_alert
2026-09-24T01:48:55,524.5,5,1359.8,8.2,3.901,7.867,ram_alert
2026-09-24T01:49:00,529.7,5,1359.8,8.2,3.902,7.867,ram_alert
2026-09-24T01:49:05,534.9,5,1360.1,8.3,3.923,7.867,ram_alert
2026-09-24T01:49:11,540.1,5,1360.1,8.2,3.915,7.867,ram_alert
2026-09-24T01:49:16,545.2,5,1360.4,8.2,3.923,7.867,ram_alert
2026-09-24T01:49:21,550.5,5,1360.5,8.1,3.915,7.867,ram_alert
2026-09-24T01:49:26,555.6,5,1360.6,8.2,3.893,7.867,ram_alert
2026-09-24T01:49:31,560.8,5,1360.6,8.2,3.893,7.867,ram_alert
2026-09-24T01:49:37,566.0,5,1360.9,8.2,3.927,7.866,ram_alert
2026-09-24T01:49:42,571.2,5,1360.9,8.2,3.902,7.866,ram_alert
2026-09-24T01:49:47,576.4,5,1361.2,8.2,3.858,7.866,ram_alert
2026-09-24T01:49:52,581.6,5,1361.5,8.2,3.856,7.865,ram_alert
2026-09-24T01:49:58,586.9,5,1361.5,8.2,3.848,7.865,ram_alert
2026-09-24T01:50:03,592.1,5,1361.6,8.3,3.858,7.865,ram_alert
2026-09-24T01:50:08,597.3,5,1361.6,8.3,3.839,7.865,ram_alert
2026-09-24T01:50:13,602.5,5,1361.7,8.2,3.919,7.865,ram_alert
2026-09-24T01:50:18,607.7,5,1361.8,8.0,3.902,7.864,ram_alert
2026-09-24T01:50:24,612.9,5,1361.8,8.2,3.884,7.864,ram_alert
2026-09-24T01:50:29,618.1,5,1362.3,8.3,3.903,7.864,ram_alert
2026-09-24T01:50:34,623.3,5,1362.3,8.0,3.760,7.864,ram_alert
2026-09-24T01:50:39,628.5,5,1362.4,8.1,3.889,7.863,ram_alert
2026-09-24T01:50:44,633.7,5,1362.4,8.1,3.954,7.863,ram_alert
2026-09-24T01:50:49,638.9,5,1362.5,8.2,3.989,7.862,ram_alert
2026-09-24T01:50:55,644.1,5,1362.5,8.0,3.977,7.862,ram_alert
2026-09-24T01:51:00,649.3,5,1362.5,8.3,3.863,7.862,ram_alert
2026-09-24T01:51:05,654.5,5,1306.2,7.9,4.150,7.862,
2026-09-24T01:51:10,659.7,5,1306.7,8.2,4.167,7.862,
2026-09-24T01:51:15,664.9,5,1306.7,8.2,4.143,7.862,
2026-09-24T01:51:21,670.0,5,1306.8,8.1,4.172,7.862,
2026-09-24T01:51:26,675.2,5,1306.7,8.0,4.172,7.861,
2026-09-24T01:51:31,680.4,5,1306.7,8.2,4.161,7.861,
2026-09-24T01:51:36,685.5,5,1307.0,8.2,4.105,7.861,
2026-09-24T01:51:41,690.7,5,1307.0,8.2,4.122,7.861,
2026-09-24T01:51:47,695.9,5,1307.0,8.2,3.972,7.860,ram_alert
2026-09-24T01:51:52,701.1,5,1307.3,8.2,3.827,7.860,ram_alert
2026-09-24T01:51:57,706.4,5,1307.4,8.2,3.824,7.860,ram_alert
2026-09-24T01:52:02,711.5,5,1307.4,8.2,3.813,7.859,ram_alert
2026-09-24T01:52:07,716.8,5,1307.5,8.3,3.774,7.859,ram_alert
2026-09-24T01:52:13,722.0,5,1307.5,8.2,3.844,7.859,ram_alert
2026-09-24T01:52:18,727.2,5,1307.9,8.2,3.822,7.858,ram_alert
2026-09-24T01:52:23,732.3,5,1307.9,8.2,3.838,7.858,ram_alert
2026-09-24T01:52:28,737.5,5,1307.9,8.2,3.833,7.858,ram_alert
2026-09-24T01:52:33,742.8,5,1308.1,8.3,3.882,7.858,ram_alert
2026-09-24T01:52:39,747.9,5,1308.3,8.2,3.855,7.857,ram_alert
