time_iso,elapsed_s,tree_n,tree_ws_mb,tree_cpu_pct,avail_ram_gb,disk_free_gb,flag
2026-09-24T01:54:57,119.3,5,1282.1,8.0,3.845,7.850,ram_alert
2026-09-24T01:55:03,124.5,5,1282.3,8.2,3.860,7.850,ram_alert
2026-09-24T01:55:08,129.7,5,1282.6,8.0,3.823,7.850,ram_alert
2026-09-24T01:55:13,134.9,5,1283.0,8.3,3.830,7.850,ram_alert
2026-09-24T01:55:18,140.0,5,1283.0,8.2,3.886,7.849,ram_alert
2026-09-24T01:55:23,145.2,5,1283.0,8.0,3.845,7.849,ram_alert
2026-09-24T01:55:28,150.4,5,1283.0,8.0,3.802,7.849,ram_alert
2026-09-24T01:55:34,155.6,5,1283.0,8.2,3.871,7.849,ram_alert
2026-09-24T01:55:39,160.8,5,1283.0,8.2,3.859,7.849,ram_alert
2026-09-24T01:55:44,166.0,5,1283.5,8.2,3.848,7.849,ram_alert
2026-09-24T01:55:49,171.2,5,1283.6,8.3,3.833,7.848,ram_alert
2026-09-24T01:55:54,176.4,5,1283.6,8.2,3.902,7.848,ram_alert
2026-09-24T01:56:00,181.6,5,1283.8,8.2,3.872,7.847,ram_alert
2026-09-24T01:56:05,186.7,5,1283.8,8.1,3.895,7.847,ram_alert
2026-09-24T01:56:10,191.9,5,1283.8,8.1,3.881,7.847,ram_alert
2026-09-24T01:56:15,197.1,5,1283.8,8.2,3.882,7.847,ram_alert
2026-09-24T01:56:20,202.3,5,1284.0,8.1,3.920,7.847,ram_alert
2026-09-24T01:56:26,207.4,5,1284.4,8.2,3.883,7.847,ram_alert
2026-09-24T01:56:31,212.6,5,1284.4,8.3,3.907,7.847,ram_alert
2026-09-24T01:56:36,217.7,5,1284.4,8.1,3.835,7.846,ram_alert
2026-09-24T01:56:41,222.9,5,1284.6,8.2,3.863,7.846,ram_alert
2026-09-24T01:56:46,228.1,5,1284.6,8.2,3.915,7.846,ram_alert
2026-09-24T01:56:51,233.3,5,1284.6,8.2,3.889,7.846,ram_alert
2026-09-24T01:56:57,238.5,5,1285.0,8.0,3.894,7.846,ram_alert
2026-09-24T01:57:02,243.7,5,1285.0,8.0,3.862,7.846,ram_alert
2026-09-24T01:57:07,248.9,5,1285.3,8.2,3.872,7.845,ram_alert
2026-09-24T01:57:12,254.1,5,1285.3,8.1,3.861,7.845,ram_alert
2026-09-24T01:57:17,259.2,5,1289.7,8.0,3.883,7.845,ram_alert
2026-09-24T01:57:22,264.4,5,1289.7,8.3,3.906,7.845,ram_alert
2026-09-24T01:57:28,269.6,5,1289.7,8.2,3.890,7.845,ram_alert
2026-09-24T01:57:33,274.8,5,1289.7,8.2,3.892,7.844,ram_alert
2026-09-24T01:57:38,280.0,5,1289.7,8.0,3.871,7.844,ram_alert
2026-09-24T01:57:43,285.2,5,1445.3,9.1,3.737,7.843,ram_alert
2026-09-24T01:57:48,290.3,5,1650.5,8.1,3.481,7.842,ram_alert
2026-09-24T01:57:54,295.5,5,1876.5,8.2,3.241,7.842,ram_alert
2026-09-24T01:57:59,300.7,5,1874.0,8.0,3.262,7.842,ram_alert
2026-09-24T01:58:04,305.9,5,1872.3,8.3,3.226,7.842,ram_alert
2026-09-24T01:58:09,311.1,5,1869.3,8.3,3.230,7.841,ram_alert
2026-09-24T01:58:14,316.3,5,1816.0,8.2,3.274,7.841,ram_alert
2026-09-24T01:58:20,321.5,5,1653.0,7.9,3.466,7.841,ram_alert
2026-09-24T01:58:25,326.7,5,1653.0,8.1,3.536,7.841,ram_alert
2026-09-24T01:58:30,331.8,5,1653.0,8.1,3.543,7.840,ram_alert
2026-09-24T01:58:35,337.0,5,1653.0,8.1,3.539,7.840,ram_alert
2026-09-24T01:58:40,342.1,5,1653.0,8.2,3.521,7.840,ram_alert
2026-09-24T01:58:45,347.3,5,1653.0,8.1,3.523,7.840,ram_alert
2026-09-24T01:58:51,352.5,5,1653.0,8.2,3.525,7.840,ram_alert
2026-09-24T01:58:56,357.6,5,1653.0,8.3,3.427,7.840,ram_alert
2026-09-24T01:59:01,362.9,5,1653.0,8.1,3.492,7.839,ram_alert
2026-09-24T01:59:06,368.1,5,1653.0,8.1,3.533,7.839,ram_alert
2026-09-24T01:59:11,373.2,5,1653.0,8.2,3.491,7.839,ram_alert
2026-09-24T01:59:17,378.5,5,1653.0,8.2,3.472,7.839,ram_alert
2026-09-24T01:59:22,383.6,5,1653.0,8.3,3.492,7.839,ram_alert
2026-09-24T01:59:27,388.8,5,1653.0,8.2,3.528,7.838,ram_alert
2026-09-24T01:59:32,394.0,5,1653.3,8.2,3.501,7.838,ram_alert
2026-09-24T01:59:37,399.2,5,1653.3,8.2,3.531,7.838,ram_alert
2026-09-24T01:59:42,404.3,5,1653.2,8.2,3.530,7.838,ram_alert
2026-09-24T01:59:48,409.5,5,1653.2,8.2,3.530,7.838,ram_alert
2026-09-24T01:59:53,414.7,5,1653.2,8.3,3.520,7.838,ram_alert
2026-09-24T01:59:58,419.9,5,1653.2,8.2,3.507,7.837,ram_alert
2026-09-24T02:00:03,425.1,5,1653.2,8.2,3.528,7.837,ram_alert
2026-09-24T02:00:08,430.3,5,1653.4,8.2,3.493,7.837,ram_alert
2026-09-24T02:00:14,435.5,5,1653.4,8.0,3.512,7.837,ram_alert
2026-09-24T02:00:19,440.7,5,1653.4,8.2,3.505,7.837,ram_alert
2026-09-24T02:00:24,445.9,5,1653.4,8.2,3.501,7.837,ram_alert
2026-09-24T02:00:29,451.1,5,1653.4,8.2,3.511,7.836,ram_alert
2026-09-24T02:00:34,456.3,5,1653.7,8.0,3.492,7.836,ram_alert
2026-09-24T02:00:40,461.5,5,1653.9,8.2,3.507,7.836,ram_alert
2026-09-24T02:00:45,466.6,5,1654.0,8.3,3.487,7.836,ram_alert
2026-09-24T02:00:50,471.8,5,1654.0,8.3,3.514,7.836,ram_alert
2026-09-24T02:00:55,477.0,5,1654.0,8.2,3.513,7.836,ram_alert
2026-09-24T02:01:00,482.2,5,1654.0,8.1,3.490,7.835,ram_alert
2026-09-24T02:01:05,487.3,5,1654.0,8.3,3.504,7.835,ram_alert
2026-09-24T02:01:11,492.5,5,1654.2,8.2,3.483,7.835,ram_alert
2026-09-24T02:01:16,497.7,5,1654.5,8.1,3.487,7.835,ram_alert
2026-09-24T02:01:21,502.9,5,1654.5,8.3,3.432,7.834,ram_alert
2026-09-24T02:01:26,508.1,5,1654.5,8.2,3.439,7.834,ram_alert
2026-09-24T02:01:31,513.3,5,1654.5,8.1,3.478,7.834,ram_alert
2026-09-24T02:01:37,518.5,5,1654.5,8.2,3.459,7.834,ram_alert
2026-09-24T02:01:42,523.7,5,1654.5,8.2,3.460,7.834,ram_alert
2026-09-24T02:01:47,528.9,5,1654.7,8.3,3.467,7.834,ram_alert
2026-09-24T02:01:52,534.1,5,1655.0,8.2,3.514,7.834,ram_alert
2026-09-24T02:01:57,539.3,5,1655.0,8.2,3.496,7.833,ram_alert
2026-09-24T02:02:03,544.5,5,1655.0,8.1,3.506,7.833,ram_alert
2026-09-24T02:02:08,549.7,5,1655.3,8.1,3.524,7.833,ram_alert
2026-09-24T02:02:13,554.9,5,1655.3,8.1,3.480,7.833,ram_alert
2026-09-24T02:02:18,560.1,5,1655.3,8.2,3.481,7.833,ram_alert
2026-09-24T02:02:23,565.2,5,1655.3,8.2,3.482,7.833,ram_alert
2026-09-24T02:02:28,570.4,5,1659.8,17.8,3.451,7.831,ram_alert
2026-09-24T02:02:34,575.6,5,1659.8,27.4,3.488,7.831,ram_alert
